step,weighted_tcp_score,unweighted_tcp_score,communities_split,effective_splits,sr_entropy,shannon_entropy,even_splits,cut_edges,dem_wins,dist_1_dem_share,dist_2_dem_share,dist_3_dem_share,dist_4_dem_share,dist_5_dem_share,dist_6_dem_share,dist_7_dem_share,dist_8_dem_share
7911,0.8670865308450578,0.8666398726398435,70,0.37936936118683817,361.1857375249742,45.55278698588069,121.71842426149831,567,4,0.4602022031966806,0.4610348295946294,0.4691837646610143,0.4812346367299359,0.5188617327845124,0.6582184469381274,0.6977443258610244,0.7067677767535977
7912,0.8670865308450578,0.8666398726398435,70,0.37936936118683817,361.1857375249742,45.55278698588069,121.71842426149831,567,4,0.4602022031966806,0.4610348295946294,0.4691837646610143,0.4812346367299359,0.5188617327845124,0.6582184469381274,0.6977443258610244,0.7067677767535977
7913,0.8670865308450578,0.8666398726398435,70,0.37936936118683817,361.1857375249742,45.55278698588069,121.71842426149831,567,4,0.4602022031966806,0.4610348295946294,0.4691837646610143,0.4812346367299359,0.5188617327845124,0.6582184469381274,0.6977443258610244,0.7067677767535977
7914,0.8670865308450578,0.8666398726398435,70,0.37936936118683817,361.1857375249742,45.55278698588069,121.71842426149831,567,4,0.4602022031966806,0.4610348295946294,0.4691837646610143,0.4812346367299359,0.5188617327845124,0.6582184469381274,0.6977443258610244,0.7067677767535977
7915,0.8670865308450578,0.8666398726398435,70,0.37936936118683817,361.1857375249742,45.55278698588069,121.71842426149831,567,4,0.4602022031966806,0.4610348295946294,0.4691837646610143,0.4812346367299359,0.5188617327845124,0.6582184469381274,0.6977443258610244,0.7067677767535977
7916,0.8670865308450578,0.8666398726398435,70,0.37936936118683817,361.1857375249742,45.55278698588069,121.71842426149831,567,4,0.4602022031966806,0.4610348295946294,0.4691837646610143,0.4812346367299359,0.5188617327845124,0.6582184469381274,0.6977443258610244,0.7067677767535977
7917,0.8670865308450578,0.8666398726398435,70,0.37936936118683817,361.1857375249742,45.55278698588069,121.71842426149831,567,4,0.4602022031966806,0.4610348295946294,0.4691837646610143,0.4812346367299359,0.5188617327845124,0.6582184469381274,0.6977443258610244,0.7067677767535977
7918,0.8496576531457326,0.8511630273053951,68,0.3572135507930721,360.7552577456852,44.28352012778468,120.59030726500106,573,4,0.45930977886681706,0.4602022031966806,0.4610348295946294,0.4691837646610143,0.5390761386224181,0.6582184469381274,0.6977443258610244,0.7067677767535977
7919,0.8202061687583305,0.8251605786440203,78,0.3917411365753529,365.5308115549421,54.416716056412795,139.11505055728475,579,4,0.45930977886681706,0.4602022031966806,0.4610348295946294,0.4691837646610143,0.5476617161823707,0.6582184469381274,0.6962069382328056,0.6977443258610244
7920,0.8202061687583305,0.8251605786440203,78,0.3917411365753529,365.5308115549421,54.416716056412795,139.11505055728475,579,4,0.45930977886681706,0.4602022031966806,0.4610348295946294,0.4691837646610143,0.5476617161823707,0.6582184469381274,0.6962069382328056,0.6977443258610244
7921,0.8225796349962595,0.8274061576664853,75,0.3889115460456278,364.8482984293366,52.5848596303191,135.91793712005122,590,4,0.45930977886681706,0.4602022031966806,0.4610348295946294,0.4691837646610143,0.549130527224581,0.6582184469381274,0.6962069382328056,0.698060015855924
7922,0.8236719169193412,0.8286504092484304,74,0.388799286018937,364.43424517290015,51.58551368144703,134.8878278131422,581,4,0.45930977886681706,0.4603536430528798,0.4608859982705879,0.4691837646610143,0.549130527224581,0.6582184469381274,0.6962069382328056,0.698060015855924
7923,0.8236719169193412,0.8286504092484304,74,0.388799286018937,364.43424517290015,51.58551368144703,134.8878278131422,581,4,0.45930977886681706,0.4603536430528798,0.4608859982705879,0.4691837646610143,0.549130527224581,0.6582184469381274,0.6962069382328056,0.698060015855924
7924,0.8397922760103468,0.8439547984830668,73,0.38936605787775175,364.5378224133913,51.48221071895301,137.0647342804413,566,4,0.4603536430528798,0.4608859982705879,0.4691837646610143,0.48196056445552465,0.5269666472037184,0.6582184469381274,0.6962069382328056,0.698060015855924
7925,0.8397922760103468,0.8439547984830668,73,0.38936605787775175,364.5378224133913,51.48221071895301,137.0647342804413,566,4,0.4603536430528798,0.4608859982705879,0.4691837646610143,0.48196056445552465,0.5269666472037184,0.6582184469381274,0.6962069382328056,0.698060015855924
7926,0.8397922760103468,0.8439547984830668,73,0.38936605787775175,364.5378224133913,51.48221071895301,137.0647342804413,566,4,0.4603536430528798,0.4608859982705879,0.4691837646610143,0.48196056445552465,0.5269666472037184,0.6582184469381274,0.6962069382328056,0.698060015855924
7927,0.8397922760103468,0.8439547984830668,73,0.38936605787775175,364.5378224133913,51.48221071895301,137.0647342804413,566,4,0.4603536430528798,0.4608859982705879,0.4691837646610143,0.48196056445552465,0.5269666472037184,0.6582184469381274,0.6962069382328056,0.698060015855924
7928,0.8308436377163424,0.8354554171380801,76,0.38612542753587664,364.32975686398044,51.182893503100416,139.3352222669867,575,4,0.43862044035178677,0.4603536430528798,0.4608859982705879,0.4691837646610143,0.5653349114611533,0.6582184469381274,0.6962069382328056,0.698060015855924
7929,0.8308436377163424,0.8354554171380801,76,0.38612542753587664,364.32975686398044,51.182893503100416,139.3352222669867,575,4,0.43862044035178677,0.4603536430528798,0.4608859982705879,0.4691837646610143,0.5653349114611533,0.6582184469381274,0.6962069382328056,0.698060015855924
7930,0.8308436377163424,0.8354554171380801,76,0.38612542753587664,364.32975686398044,51.182893503100416,139.3352222669867,575,4,0.43862044035178677,0.4603536430528798,0.4608859982705879,0.4691837646610143,0.5653349114611533,0.6582184469381274,0.6962069382328056,0.698060015855924
7931,0.8308436377163424,0.8354554171380801,76,0.38612542753587664,364.32975686398044,51.182893503100416,139.3352222669867,575,4,0.43862044035178677,0.4603536430528798,0.4608859982705879,0.4691837646610143,0.5653349114611533,0.6582184469381274,0.6962069382328056,0.698060015855924
7932,0.8410447231769335,0.8434691990341998,74,0.4167092040499085,364.7509037887436,52.68358845185206,132.25632721041617,606,4,0.42093919515848865,0.4603536430528798,0.4608859982705879,0.4691837646610143,0.5989140533449118,0.6582184469381274,0.6962069382328056,0.698060015855924
7933,0.841217195297235,0.8444919032185565,75,0.4139975256149575,364.8227229000754,52.65123933514171,134.47539385092063,605,4,0.42093919515848865,0.4606272408321483,0.4608859982705879,0.46795434813972975,0.5989140533449118,0.6582184469381274,0.6962069382328056,0.698060015855924
7934,0.841217195297235,0.8444919032185565,75,0.4139975256149575,364.8227229000754,52.65123933514171,134.47539385092063,605,4,0.42093919515848865,0.4606272408321483,0.4608859982705879,0.46795434813972975,0.5989140533449118,0.6582184469381274,0.6962069382328056,0.698060015855924
7935,0.841217195297235,0.8444919032185565,75,0.4139975256149575,364.8227229000754,52.65123933514171,134.47539385092063,605,4,0.42093919515848865,0.4606272408321483,0.4608859982705879,0.46795434813972975,0.5989140533449118,0.6582184469381274,0.6962069382328056,0.698060015855924
7936,0.841217195297235,0.8444919032185565,75,0.4139975256149575,364.8227229000754,52.65123933514171,134.47539385092063,605,4,0.42093919515848865,0.4606272408321483,0.4608859982705879,0.46795434813972975,0.5989140533449118,0.6582184469381274,0.6962069382328056,0.698060015855924
7937,0.841217195297235,0.8444919032185565,75,0.4139975256149575,364.8227229000754,52.65123933514171,134.47539385092063,605,4,0.42093919515848865,0.4606272408321483,0.4608859982705879,0.46795434813972975,0.5989140533449118,0.6582184469381274,0.6962069382328056,0.698060015855924
7938,0.8410360475379473,0.8441354577946479,75,0.4156307722264795,364.7827348603204,52.6498478376848,132.78069512462415,601,4,0.42093919515848865,0.45500465524437356,0.46588731952440493,0.46795434813972975,0.5989140533449118,0.6582184469381274,0.6962069382328056,0.698060015855924
7939,0.8410360475379473,0.8441354577946479,75,0.4156307722264795,364.7827348603204,52.6498478376848,132.78069512462415,601,4,0.42093919515848865,0.45500465524437356,0.46588731952440493,0.46795434813972975,0.5989140533449118,0.6582184469381274,0.6962069382328056,0.698060015855924
7940,0.8410360475379473,0.8441354577946479,75,0.4156307722264795,364.7827348603204,52.6498478376848,132.78069512462415,601,4,0.42093919515848865,0.45500465524437356,0.46588731952440493,0.46795434813972975,0.5989140533449118,0.6582184469381274,0.6962069382328056,0.698060015855924
7941,0.8410366970424289,0.8438318399654677,75,0.41619649638368994,364.82937454174316,52.67719050680694,134.47539385092063,606,4,0.42093919515848865,0.4588564510233918,0.4631124791845385,0.46795434813972975,0.5989140533449118,0.6582184469381274,0.6962069382328056,0.698060015855924
7942,0.8532314396106698,0.854200205345339,86,0.4218149704647059,366.3286962460954,55.34721859397417,154.26642366722038,604,4,0.42093919515848865,0.4588564510233918,0.4631124791845385,0.46795434813972975,0.5989140533449118,0.6582184469381274,0.6817503082157689,0.7136832044631769
7943,0.8532314396106698,0.854200205345339,86,0.4218149704647059,366.3286962460954,55.34721859397417,154.26642366722038,604,4,0.42093919515848865,0.4588564510233918,0.4631124791845385,0.46795434813972975,0.5989140533449118,0.6582184469381274,0.6817503082157689,0.7136832044631769
7944,0.8452812598777675,0.8483894219649121,88,0.39133413045644516,366.5118614437687,55.06345588296341,161.70712564946575,586,4,0.4588564510233918,0.4631124791845385,0.46795434813972975,0.4873900236094428,0.521578734275033,0.6582184469381274,0.6817503082157689,0.7136832044631769
7945,0.8452812598777675,0.8483894219649121,88,0.39133413045644516,366.5118614437687,55.06345588296341,161.70712564946575,586,4,0.4588564510233918,0.4631124791845385,0.46795434813972975,0.4873900236094428,0.521578734275033,0.6582184469381274,0.6817503082157689,0.7136832044631769
7946,0.8285128778368749,0.835277756307929,87,0.3877361245378508,366.8185133358327,55.29809460851024,158.67545739741854,589,4,0.4588564510233918,0.4631124791845385,0.46795434813972975,0.4873900236094428,0.521578734275033,0.6582184469381274,0.6959213177847432,0.6983644269394655
7947,0.8285128778368749,0.835277756307929,87,0.3877361245378508,366.8185133358327,55.29809460851024,158.67545739741854,589,4,0.4588564510233918,0.4631124791845385,0.46795434813972975,0.4873900236094428,0.521578734275033,0.6582184469381274,0.6959213177847432,0.6983644269394655
7948,0.8285128778368749,0.835277756307929,87,0.3877361245378508,366.8185133358327,55.29809460851024,158.67545739741854,589,4,0.4588564510233918,0.4631124791845385,0.46795434813972975,0.4873900236094428,0.521578734275033,0.6582184469381274,0.6959213177847432,0.6983644269394655
7949,0.8285128778368749,0.835277756307929,87,0.3877361245378508,366.8185133358327,55.29809460851024,158.67545739741854,589,4,0.4588564510233918,0.4631124791845385,0.46795434813972975,0.4873900236094428,0.521578734275033,0.6582184469381274,0.6959213177847432,0.6983644269394655
7950,0.8564518464909345,0.8568321613133448,88,0.4000231109921061,367.0252905942413,57.101749637620614,154.82349771111006,586,4,0.4588564510233918,0.4631124791845385,0.46795434813972975,0.4873900236094428,0.521578734275033,0.6582184469381274,0.6969322460671302,0.6971869863615262
7951,0.8700724053045455,0.8661665523837434,84,0.40593237785816716,366.6801287648141,57.07304617092956,147.23206939187526,586,4,0.4588564510233918,0.46795434813972975,0.46885334317385075,0.48225623719416655,0.521578734275033,0.6582184469381274,0.6969322460671302,0.6971869863615262
7952,0.8627068701179711,0.8613227605979529,74,0.39254985364894124,364.43197164676496,52.173923330335654,132.68707346912998,596,4,0.4588564510233918,0.46795434813972975,0.46885334317385075,0.48225623719416655,0.521578734275033,0.6582184469381274,0.6939849418478923,0.7005584065806685
7953,0.8627068701179711,0.8613227605979529,74,0.39254985364894124,364.43197164676496,52.173923330335654,132.68707346912998,596,4,0.4588564510233918,0.46795434813972975,0.46885334317385075,0.48225623719416655,0.521578734275033,0.6582184469381274,0.6939849418478923,0.7005584065806685
7954,0.8626494262183672,0.8612682305193432,75,0.3931256035874983,364.8456093418085,53.17157458691524,133.74411978714295,597,4,0.45933242901696175,0.4672960266154015,0.46885334317385075,0.48225623719416655,0.521578734275033,0.6582184469381274,0.6939849418478923,0.7005584065806685
7955,0.8626494262183672,0.8612682305193432,75,0.3931256035874983,364.8456093418085,53.17157458691524,133.74411978714295,597,4,0.45933242901696175,0.4672960266154015,0.46885334317385075,0.48225623719416655,0.521578734275033,0.6582184469381274,0.6939849418478923,0.7005584065806685
7956,0.8626837901098051,0.8613325078787878,74,0.3928259443391626,364.3373276853613,52.50658900826374,129.49080830843238,598,4,0.45933242901696175,0.46885334317385075,0.473591821983582,0.4763235836681151,0.521578734275033,0.6582184469381274,0.6939849418478923,0.7005584065806685
7957,0.8626837901098051,0.8613325078787878,74,0.3928259443391626,364.3373276853613,52.50658900826374,129.49080830843238,598,4,0.45933242901696175,0.46885334317385075,0.473591821983582,0.4763235836681151,0.521578734275033,0.6582184469381274,0.6939849418478923,0.7005584065806685
7958,0.8664997904963382,0.8655711014459062,74,0.39138805528190856,364.1158850413314,52.10275074830033,129.65647598680437,602,4,0.45933242901696175,0.46885334317385075,0.473591821983582,0.4763235836681151,0.521578734275033,0.659453286068139,0.691564552683133,0.7005584065806685
7959,0.8664997904963382,0.8655711014459062,74,0.39138805528190856,364.1158850413314,52.10275074830033,129.65647598680437,602,4,0.45933242901696175,0.46885334317385075,0.473591821983582,0.4763235836681151,0.521578734275033,0.659453286068139,0.691564552683133,0.7005584065806685
7960,0.8745609148053805,0.8731895942389695,72,0.4138377601635886,363.5716258429637,51.62623134991871,121.49199769590652,609,4,0.4085639130148634,0.45933242901696175,0.46885334317385075,0.4763235836681151,0.5958085594866662,0.659453286068139,0.691564552683133,0.7005584065806685
7961,0.8743150460472424,0.8730673256323609,72,0.41320595445456265,363.64684211638166,51.81118190913055,121.38615303216207,612,4,0.4092792678830811,0.45716139906530684,0.46885334317385075,0.4763235836681151,0.5958085594866662,0.659453286068139,0.691564552683133,0.7005584065806685
7962,0.8743150460472424,0.8730673256323609,72,0.41320595445456265,363.64684211638166,51.81118190913055,121.38615303216207,612,4,0.4092792678830811,0.45716139906530684,0.46885334317385075,0.4763235836681151,0.5958085594866662,0.659453286068139,0.691564552683133,0.7005584065806685
7963,0.8741541020590942,0.8714564659222379,75,0.4181738809540315,364.6642530507073,54.01641553926935,125.99211924309715,652,4,0.412947392763178,0.45716139906530684,0.46885334317385075,0.4763235836681151,0.5919486633921094,0.659453286068139,0.691564552683133,0.7005584065806685
7964,0.8749083701835008,0.8727202530996216,74,0.39900195137453154,363.33286140556265,50.60691482351098,125.27233324067338,652,4,0.42340593366174356,0.4536581024150003,0.45716139906530684,0.4763235836681151,0.5919486633921094,0.659453286068139,0.691564552683133,0.7005584065806685
7965,0.8749083701835008,0.8727202530996216,74,0.39900195137453154,363.33286140556265,50.60691482351098,125.27233324067338,652,4,0.42340593366174356,0.4536581024150003,0.45716139906530684,0.4763235836681151,0.5919486633921094,0.659453286068139,0.691564552683133,0.7005584065806685
7966,0.8749083701835008,0.8727202530996216,74,0.39900195137453154,363.33286140556265,50.60691482351098,125.27233324067338,652,4,0.42340593366174356,0.4536581024150003,0.45716139906530684,0.4763235836681151,0.5919486633921094,0.659453286068139,0.691564552683133,0.7005584065806685
